AT1G09540	ATMYB61,MYB61
AT1G09560	GLP5,PDGLP1
AT1G09570	FHY2,FRE1,HY8,PHYA
AT1G09610	GXM3
AT1G09630	ATRAB-A2A,ATRAB11C,ATRABA2A,RAB-A2A,RAB11c
AT1G09700	DRB1,HYL1
AT1G09720	NET2B
AT1G09760	U2A'
AT1G09770	ATCDC5,ATMYBCDC5,CDC5
AT1G09780	iPGAM1
AT1G09790	COBL6
AT1G09795	ATATP-PRT2,ATP-PRT2,HISN1B
AT1G09810	ECT11
AT1G09815	POLD4
AT1G09830	PUR2
AT1G09840	AtHIR1,ATSK41,HIR1,SK41
AT1G09850	XBCP3
AT1G09860	ATPUP16,PUP16
AT1G09930	ATOPT2,OPT2
AT1G09940	HEMA2
AT1G09950	RAS1
AT1G09960	ATSUC4,ATSUT4,SUC4,SUT4
AT1G09970	LRR XI-23,RLK7
AT1G10010	AAP8,ATAAP8
AT1G10030	ERG28
AT1G10060	ATBCAT-1,BCAT-1,BCAT1
AT1G10070	ATBCAT-2,BCAT-2,BCAT2
AT1G10130	ATECA3,ECA3
AT1G10155	ATPP2-A10,PP2-A10
AT1G10170	ATNFXL1,NFXL1
AT1G10200	AtWLIM1,WLIM1
AT1G10210	ATMPK1,MPK1
AT1G10230	ASK18,SK18
AT1G10240	FRS11
AT1G10270	GRP23
AT1G10290	ADL6,DRP2A
AT1G10360	ATGSTU18,GST29,GSTU18
AT1G10370	ATGSTU17,ERD9,GST30,GST30B,GSTU17
AT1G10430	PP2A-2
AT1G10450	SNL6
AT1G10460	GLP7
AT1G10470	ARR4,ATRR1,IBC7,MEE7
AT1G10480	ZFP5
AT1G10500	ATCPISCA,CPISCA
AT1G10510	emb2004
AT1G10520	AtPol{lambda},Pol{lambda}
AT1G10522	PRIN2
AT1G10540	ATNAT8,NAT8
AT1G10550	XET,XTH33
AT1G10560	ATPUB18,PUB18
AT1G10570	OTS2,ULP1C
AT1G10600	AMSH2
AT1G10620	AtPERK11,PERK11
AT1G10630	ARFA1F,ATARFA1F
AT1G10670	ACLA-1
AT1G10680	ABCB10,PGP10
AT1G10700	PRS3
AT1G10710	PHS1
AT1G10730	AP1M1
AT1G10760	GWD,GWD1,SEX1,SOP,SOP1
AT1G10830	Z-ISO,Z-ISO1.1,Z-ISO1.2
AT1G10840	TIF3H1
AT1G10870	AGD4
AT1G10910	EMB3103
AT1G10920	LOV1
AT1G10930	ATRECQ4A,ATSGS1,RECQ4A
AT1G10940	ASK1,SNRK2-4,SNRK2.4,SRK2A
AT1G10950	AtTMN1,EMP12,TMN1
AT1G10960	ATFD1,FD1
AT1G10970	ATZIP4,ZIP4
AT1G11000	ATMLO4,MLO4
AT1G11080	scpl31
AT1G11130	SCM,SRF9,SUB
AT1G11180	AtSCAMP2,SCAMP2
AT1G11190	BFN1,ENDO1
AT1G11250	ATSYP125,SYP125
AT1G11260	ATSTP1,STP1
AT1G11290	CRR22
AT1G11310	ATMLO2,MLO2,PMR2
AT1G11350	CBRLK1,RKS2,SD1-13
AT1G11400	PYM
AT1G11420	ATDUF2,DUF2
AT1G11430	MORF9
AT1G11450	UMAMIT27
AT1G11460	UMAMIT26
AT1G11475	NRPB10,NRPD10,NRPE10
AT1G11530	ATCXXS1,CXXS1
AT1G11545	XTH8
AT1G11570	NTL
AT1G11580	ATPMEPCRA,PMEPCRA
AT1G11600	CYP77B1
AT1G11610	CYP71A18
AT1G11650	ATRBP45B,RBP45B
AT1G11680	CYP51,CYP51A2,CYP51G1,EMB1738
AT1G11720	ATSS3,SS3
AT1G11735	MIR171B
AT1G11750	CLPP6,NCLPP1,NCLPP6
AT1G11755	LEW1
AT1G11760	MED32
AT1G11790	ADT1,AtADT1
AT1G11840	ATGLX1,GLX1
AT1G11870	ATSRS,OVA7,SRS
AT1G11890	ATSEC22,SEC22
AT1G11910	APA1,ATAPA1
AT1G11980	RUB3
AT1G12013	SNOR111
AT1G12040	LRX1
AT1G12050	AtFAH,FAH,SSCD1
AT1G12060	ATBAG5,BAG5
AT1G12090	ELP
AT1G12110	AtNPF6.3,ATNRT1,B-1,CHL1,CHL1-1,NPF6.3,NRT1,NRT1.1
AT1G12140	FMO GS-OX5
AT1G12200	FMO
AT1G12210	RFL1
AT1G12220	RPS5
AT1G12240	ATBETAFRUCT4,AtFRUCT4,AtVI2,FRUCT4,VAC-INV,VI2
AT1G12260	ANAC007,EMB2749,NAC007,VND4
AT1G12270	Hop1
AT1G12280	SUMM2
AT1G12294	MIR472A
AT1G12350	ATCOAB,COAB
AT1G12360	KEU,SEC11
AT1G12370	PHR1,UVR2
AT1G12410	CLP2,CLPR2,EMB3146,NCLPP2
AT1G12420	ACR8
AT1G12430	ARK3,AtKINUa,PAK
AT1G12480	CDI3,OZS1,RCD3,SLAC1
AT1G12520	ATCCS,CCS
AT1G12530	MOS9
AT1G12550	HPR3
AT1G12560	ATEXP7,ATEXPA7,ATHEXP ALPHA 1.26,EXP7,EXPA7
AT1G12580	PEPKR1
AT1G12610	DDF1
AT1G12640	AtLPLAT1,LPCAT1,LPLAT1
AT1G12680	PEPKR2
AT1G12700	RPF1
AT1G12710	AtPP2-A12,PP2-A12
AT1G12740	CYP87A2
AT1G12750	ATRBL6,RBL6
AT1G12770	EMB1586,ISE1
AT1G12780	ATUGE1,UGE1
AT1G12820	AFB3
AT1G12840	ATVHA-C,DET3
AT1G12860	ICE2,SCRM2
AT1G12880	atnudt12,NUDT12
AT1G12900	GAPA-2
AT1G12910	ATAN11,LWD1
AT1G12920	ERF1-2
AT1G12940	ATNRT2.5,NRT2.5
AT1G12950	RSH2
AT1G12970	PIRL3
AT1G12980	DRN,ESR1
AT1G13020	EIF4B2
AT1G13030	Atcoilin,COILIN
AT1G13060	PBE1
AT1G13070	CYP71B27
AT1G13080	CYP71B2
AT1G13090	CYP71B28
AT1G13100	CYP71B29
AT1G13110	CYP71B7
AT1G13120	AtGLE1,GLE1
AT1G13140	CYP86C3
AT1G13150	CYP86C4
AT1G13170	ORP1D
AT1G13180	ARP3,ATARP3,DIS1
AT1G13210	ACA.l
AT1G13220	CRWN2,LINC2
AT1G13245	DVL4,RTFL17
AT1G13250	GATL3
AT1G13260	EDF4,RAV1
AT1G13270	MAP1B,MAP1C
AT1G13280	AOC4
AT1G13290	DOT5,WIP6
AT1G13300	HRS1
AT1G13320	PP2AA3
AT1G13330	AHP2
AT1G13400	JGL,NUB
AT1G13420	ATST4B,ST4B
AT1G13430	ATST4C,ST4C
AT1G13440	GAPC-2,GAPC2
AT1G13450	GT-1
AT1G13560	AAPT1,ATAAPT1
AT1G13580	LAG13,LOH3
AT1G13590	ATPSK1,PSK1
AT1G13600	AtbZIP58,bZIP58
AT1G13620	GLV5,RGF2
AT1G13690	ATE1
AT1G13700	PGL1
AT1G13710	CYP78A5,KLU
AT1G13740	AFP2
AT1G13770	RUS3
AT1G13790	FDM4
AT1G13800	FAC19
AT1G13860	QUL1
AT1G13870	AtKTI12,DRL1
AT1G13890	ATSNAP30,SNAP30
AT1G13900	PAP2
